GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Still-Life with Yellow Straw Hat,November-December 1881 Etten,Oil on canvas 37 x 54 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/01/1etten1.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Man Digging,August 1882 The Hague,Oil on paper on panel 30 x 29 cm,Private collection,https://www.wga.hu/art/g/gogh_van/01/2hague01.jpg,painting,study
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Edge of a Wood,August 1882 The Hague,Oil on canvas 35 x 49 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/01/2hague02.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Beach at Scheveningen in Stormy Weather,August 1882 The Hague,Oil on canvas on cardboard 35 x 51 cm,Stedelijk Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/01/2hague03.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Bulb Fields,April 1883 The Hague,Oil on canvas on panel 48 x 65 cm,National Gallery of Art Washington,https://www.wga.hu/art/g/gogh_van/01/2hague04.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Farmhouses in Loosduinen near The Hague at Twilight,August 1883 The Hague,Oil on canvas on panel 33 x 50 cm,Centraal Museum Utrecht,https://www.wga.hu/art/g/gogh_van/01/2hague05.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Farmhouses among Trees,September 1883 The Hague,Oil on canvas on panel 29 x 40 cm,Private collection,https://www.wga.hu/art/g/gogh_van/01/2hague06.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Farmhouses,September 1883 Drenthe,Oil on canvas on pasteboard 36 x 56 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/01/3drenth1.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Two Peasant Women in the Peat Field,October 1883 Drenthe,Oil on canvas 28 x 37 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/01/3drenth2.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),The Old Tower of Nuenen with a Ploughman,February 1884 Nuenen,Oil on canvas 35 x 42 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/02/nuenen01.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Weaver Facing Left with Spinning Wheel,March 1884 Nuenen,Oil on canvas 63 x 84 cm,Museum of Fine Arts Boston,https://www.wga.hu/art/g/gogh_van/02/nuenen02.jpg,painting,other
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Weaver Seen from the Front,May 1884 Nuenen,Oil on canvas 70 x 85 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/02/nuenen03.jpg,painting,other
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Weaver Seen from the Front,July 1884 Nuenen,Oil on canvas on panel 48 x 61 cm,Museum Boijmans Van Beuningen Rotterdam,https://www.wga.hu/art/g/gogh_van/02/nuenen04.jpg,painting,other
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),The Parsonage Garden at Nuenen in Spring,May 1884 Nuenen,Oil on paper on panel 25 x 57 cm,Groninger Museum voor Stad en Lande Groningen,https://www.wga.hu/art/g/gogh_van/02/nuenen05.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),The Old Church Tower at Nuenen,May 1884 Nuenen,Oil on canvas on panel 48 x 55 cm,Private collection,https://www.wga.hu/art/g/gogh_van/02/nuenen06.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Cart with Red and White Ox,July 1884 Nuenen,Oil on canvas on panel 57 x 83 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/02/nuenen07.jpg,painting,other
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Chapel at Nuenen with Churchgoers,October 1884 Nuenen,Oil on canvas 42 x 32 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/02/nuenen08.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Avenue of Poplars in Autumn,October 1884 Nuenen,Oil on canvas on panel 99 x 66 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/02/nuenen09.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Still-Life with Clogs and Pots,November 1884 Nuenen,Oil on canvas on panel 42 x 54 cm,Centraal Museum Utrecht,https://www.wga.hu/art/g/gogh_van/02/nuenen10.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Water Mill at Gennep,November 1884 Nuenen,Oil on canvas on panel 85 x 151 cm,Museo Thyssen-Bornemisza Madrid,https://www.wga.hu/art/g/gogh_van/02/nuenen11.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Head of a Peasant Woman with White Cap,November-January 1884-85 Nuenen,Oil on canvas 42 x 33 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/02/nuenen12.jpg,painting,portrait
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Head of a Young Peasant with Pipe,November-February 1884-85 Nuenen,Oil on canvas 38 x 30 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/02/nuenen13.jpg,painting,portrait
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),The Parsonage Garden at Nuenen in the Snow,January 1885 Nuenen,Oil on canvas on panel 43 x 78 cm,Armand Hammer Collection Los Angeles,https://www.wga.hu/art/g/gogh_van/02/nuenen14.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Peasant Woman Peeling Potatoes,February 1885 Nuenen,Oil on canvas on panel 43 x 31 cm,Private collection,https://www.wga.hu/art/g/gogh_van/02/nuenen15.jpg,painting,genre
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Peasant Woman at the Spinning Wheel,February-March 1885 Nuenen,Oil on canvas 41 x 33 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/02/nuenen16.jpg,painting,genre
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Peasant Woman by the Fireplace,March-April 1885 Nuenen,Oil on canvas on panel 29 x 40 cm,Musee d'Orsay Paris,https://www.wga.hu/art/g/gogh_van/02/nuenen17.jpg,painting,genre
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Peasant and Peasant Woman Planting Potatoes,April 1885 Nuenen,Oil on canvas 33 x 45 cm,Kunsthaus Zurich,https://www.wga.hu/art/g/gogh_van/02/nuenen18.jpg,painting,genre
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Head of a Peasant Woman in a Green Shawl,March-May 1885 Nuenen,Oil on canvas 33 x 46 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/02/nuenen19.jpg,painting,portrait
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Cottage with Woman Digging,June 1885 Nuenen,Oil on canvas on cardboard 31 x 42 cm,Art Institute Chicago,https://www.wga.hu/art/g/gogh_van/02/nuenen20.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Peasant Woman Digging,July-August 1885 Nuenen,Oil on canvas 46 x 32 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/02/nuenen21.jpg,painting,genre
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Peasant Woman Digging Potatoes,Summer 1885 Nuenen,Oil on cardboard on panel 32 x 38 cm,Koninklijk Museum voor Schone Kunsten Antwerp,https://www.wga.hu/art/g/gogh_van/02/nuenen22.jpg,painting,genre
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Sheaves of Wheat,August 1885 Nuenen,Oil on canvas 40 x 30 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/02/nuenen23.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),The Vicarage at Nuenen,September-October 1885 Nuenen,Oil on canvas 33 x 43 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/02/nuenen24.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Still-Life with Open Bible,October 1885 Nuenen,Oil on canvas 65 x 78 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/02/nuenen25.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Head of a Peasant Woman with Greenish Lace Cap,February-March 1885 Nuenen,Oil on canvas 38 x 29 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/03/nuenen31.jpg,painting,portrait
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Head of a Peasant Woman with White Cap,March 1885 Nuenen,Oil on canvas 43 x 34 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/03/nuenen32.jpg,painting,portrait
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Head of a Peasant Woman with a White Cap,March 1885 Nuenen,Oil on canvas on panel 41 x 32 cm,Private collection,https://www.wga.hu/art/g/gogh_van/03/nuenen33.jpg,painting,portrait
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Head of a Peasant Woman with White Cap,March 1885 Nuenen,Oil on card with canvas structure 41 x 32 cm,Kunstmuseum Bern,https://www.wga.hu/art/g/gogh_van/03/nuenen34.jpg,painting,portrait
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Head of a Young Peasant with a Peaked Cap,March-May 1885 Nuenen,Oil on canvas 39 x 31 cm,Musees Royaux des Beaux-Arts Brussels,https://www.wga.hu/art/g/gogh_van/03/nuenen35.jpg,painting,portrait
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Head of a Peasant Woman with White Cap,April 1885 Nuenen,Oil on canvas 44 x 36 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/03/nuenen36.jpg,painting,portrait
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),The Potato Eaters,April 1885 Nuenen,Oil on canvas 83 x 116 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/03/nuenen37.jpg,painting,genre
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),The Potato Eaters,April 1885 Nuenen,Oil on canvas on panel 73 x 95 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/03/nuenen38.jpg,painting,genre
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),The Potato Eaters (detail),April 1885 Nuenen,Oil on canvas on panel,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/03/nuenen39.jpg,painting,genre
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Four Peasants at a Meal,February-March 1885 Nuenen,Oil on canvas 33 x 41 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/03/nuenen40.jpg,painting,genre
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Peasant Sitting at a Table,March-April 1885 Nuenen,Oil on canvas 44 x 33 cm,Private collection,https://www.wga.hu/art/g/gogh_van/03/nuenen41.jpg,painting,genre
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Portrait of a Woman with Red Ribbon,December 1885 Antwerp,Oil on canvas 60 x 50 cm,Private collection,https://www.wga.hu/art/g/gogh_van/04/antwerp1.jpg,painting,portrait
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Head of a Woman with Her Hair Loose,December 1885 Antwerp,Oil on canvas 35 x 24 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/04/antwerp2.jpg,painting,portrait
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Head of an Old Woman with White Cap (The Midwife),December 1885 Antwerp,Oil on canvas 50 x 40 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/04/antwerp3.jpg,painting,portrait
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Portrait of an Old Man with Beard,December 1885 Antwerp,Oil on canvas 45 x 34 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/04/antwerp4.jpg,painting,portrait
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Backyards of Old Houses in Antwerp in the Snow,December 1885 Antwerp,Oil on canvas 44 x 34 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/04/antwerp5.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Skull with Burning Cigarette,Winter 1885/86 Antwerp,Oil on canvas 32 x 25 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/04/antwerp6.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Bowl with Peonies and Roses,June 1886 Paris,Oil on canvas 59 x 71 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/05/flower01.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Vase with Poppies Cornflowers Peonies and Chrysanthemums,Summer 1886 Paris,Oil on canvas 99 x 79 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/05/flower02.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Vase with Carnations and Other Flowers,Summer 1886 Paris,Oil on canvas 61 x 38 cm,Private collection,https://www.wga.hu/art/g/gogh_van/05/flower03.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Vase with Zinnias and Other Flowers,Summer 1886 Paris,Oil on canvas 50 x 61 cm,National Gallery of Canada Ottawa,https://www.wga.hu/art/g/gogh_van/05/flower04.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Vase with Red Poppies,Summer 1886 Paris,Oil on canvas 56 x 46 cm,Wadsworth Atheneum Hartford,https://www.wga.hu/art/g/gogh_van/05/flower05.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Cineraria in a Flowerpot,July-August 1886 Paris,Oil on canvas 54 x45 cm,Museum Boijmans Van Beuningen Rotterdam,https://www.wga.hu/art/g/gogh_van/05/flower06.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Bowl with Zinnias and Geraniums,Summer 1886 Paris,Oil on casnvas 61 x 46 cm,National Gallery of Canada Ottawa,https://www.wga.hu/art/g/gogh_van/05/flower07.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Fritillaries in a Copper Vase,April-May 1887 Paris,Oil on canvas 74 x 61 cm,Musee d'Orsay Paris,https://www.wga.hu/art/g/gogh_van/05/flower08.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Still-Life,Spring 1887 Paris,Oil on canvas 41 x 38 cm,Von der Heydt-Museum Wuppertal,https://www.wga.hu/art/g/gogh_van/05/flower09.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Vase with Cornflowers and Poppies,Summer 1887 Paris,Oil on canvas 80 x 67 cm,Private collection,https://www.wga.hu/art/g/gogh_van/05/flower10.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Vase with Daisies and Anemones,Summer 1887 Paris,Oil on canvas 61 x 38 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/05/flower11.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Two Cut Sunflowers,August-September 1887 Paris,Oil on canvas 50 x 61 cm,Kunstmuseum Bern,https://www.wga.hu/art/g/gogh_van/05/flower12.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Two Cut Sunflowers,August-September 1887 Paris,Oil on canvas 43 x 61 cm,Metropolitan Museum of Art New York,https://www.wga.hu/art/g/gogh_van/05/flower13.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Four Cut Sunflowers,August-September 1887 Paris,Oil on canvas 60 x 100 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/05/flower14.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Plaster Statuette of a Female Torso,Spring 1886 Paris,Oil on cardboard 35 x 27 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/05/still01.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Still-Life with Mackerels Lemons and Tomatoes,Summer 1886 Paris,Oil on canvas 39 x 57 cm,Oskar Reinhart Collection Winterthur,https://www.wga.hu/art/g/gogh_van/05/still02.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Still-Life with Apples Meat and a Roll,Summer 1886 Paris,Oil on canvas 46 x 55 cn,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/05/still03.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),A Pair of Shoes,Second half of 1886 Paris,Oil on canvas 38 x 45 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/05/still04.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Three Pairs of Shoes,December 1886 Paris,Oil on canvas 49 x 72 cm,Fogg Art Museum Harvard University Cambridge,https://www.wga.hu/art/g/gogh_van/05/still05.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Still-Life with Lemons on a Plate,March-April 1887 Paris,Oil on canvas 21 x 27 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/05/still06.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Still-Life with Decanter and Lemons on a Plate,Spring 1887 Paris,Oil on canvas 47 x 39 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/05/still07.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Still-Life with French Novels and a Rose,Autumn 1887 Paris,Oil on canvas 73 x 93 cm,Private collection,https://www.wga.hu/art/g/gogh_van/05/still08.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Still-Life with Plater Statuette a Rose and Two Novels,December 1887 Paris,Oil on canvas 55 x 47 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/05/still09.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Sloping Path in Montmartre,Spring 1886 Paris,Oil on cardboard 22 x 16 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/06/paris01.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),The Fourteenth of July Celebration in Paris,Summer 1886 Paris,Oil on canvas 44 x 39 cm,Private collection,https://www.wga.hu/art/g/gogh_van/06/paris02.jpg,painting,historical
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),In the Jardin du Luxembourg,June-July 1886 Paris,Oil on canvas 28 x 46 cm,Sterling and Francine Clark Art Institute Williamstown,https://www.wga.hu/art/g/gogh_van/06/paris03.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),View of Paris from Montmartre,Summer 1886 Paris,Oil on canvas 39 x 62 cm,Offentliche Kunstsammlung Basel,https://www.wga.hu/art/g/gogh_van/06/paris04.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Le Moulin de la Galette,Summer 1886 Paris,Oil on canvas 46 x 38 cm,Kelvingrove Art Gallery and Museum Glasgow,https://www.wga.hu/art/g/gogh_van/06/paris05.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Le Moulin de la Galette,Autumn 1886 Paris,Oil on canvas 39 x 46 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/06/paris06.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Montmartre near the Upper Mill,Autumn 1886 Paris,Oil on canvas 44 x 34 cm,Art Institute Chicago,https://www.wga.hu/art/g/gogh_van/06/paris07.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Terrace of a Cafe on Montmartre (La Guinguette) in Montmartre,October 1886 Paris,Oil on canvas 50 x 65 cm,Musee d'Orsay Paris,https://www.wga.hu/art/g/gogh_van/06/paris08.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Nude Woman Reclining,January-February 1887 Paris,Oil on canvas 24 x 41 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/06/paris09.jpg,painting,other
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Agostina Segatori in the Cafe du Tambourin,February-March 1887 Paris,Oil on canvas 56 x 47 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/06/paris10.jpg,painting,portrait
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Fishing in Spring Pont de Clichy,Spring 1887 Paris,Oil on canvas 49 x 58 cm,Art Institute Chicago,https://www.wga.hu/art/g/gogh_van/06/paris11.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),View of Paris from Vincent's Room in the Rue Lepic,Spring 1887 Paris,Oil on canvas 46 x 38 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/06/paris12.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),On the Outskirts of Paris,Spring 1887 Paris,Oil on canvas 38 x 46 cm,Private collection,https://www.wga.hu/art/g/gogh_van/06/paris13.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Restaurant de la Sirene at Asnieres,Spring 1887 Paris,Oil on canvas 52 x 64 cm,Ashmolean Museum Oxford,https://www.wga.hu/art/g/gogh_van/06/paris14.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Restaurant de la Sirene at Asnieres,Summer 1887 Paris,Oil on canvas 54 x 65 cm,Musee d'Orsay Paris,https://www.wga.hu/art/g/gogh_van/06/paris15.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Bridges across the Seine at Asnieres,Summer 1887 Paris,Oil on canvas 52 x 65 cm,Private collection,https://www.wga.hu/art/g/gogh_van/06/paris16.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),The Rispal Restaurant at Asnieres,Summer 1887 Paris,Oil on canvas 72 x 60 cm,Private collection,https://www.wga.hu/art/g/gogh_van/06/paris17.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),The Seine with the Pont de la Grande Jatte,Summer 1887 Paris,Oil on canvas 32 x 41 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/06/paris18.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Trees and Undergrowth,Summer 1887 Paris,Oil on canvas 46 x 36 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/06/paris19.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Wheat Field with a Lark,Summer 1887 Paris,Oil on canvas 54 x 65 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/06/paris20.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Interior of a Restaurant,June-July 1887 Paris,Oil on canvas 46 x 57 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/06/paris21.jpg,painting,interior
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Portrait of Pere Tanguy,Autumn 1887 Paris,Oil on canvas 92 x 75 cm,Musee Rodin Paris,https://www.wga.hu/art/g/gogh_van/06/paris22.jpg,painting,portrait